;Gabon;Colombia;Montenegro;Belarus;Bosnia and Herzegovina;North Korea;Niue;Trinidad and Tobago;Republic of the Congo;Laos;Sweden;Chile;Senegal;Iran;Paraguay;Benin;Andorra;Jordan;Syria;Ghana;Vatican City;Sri Lanka;Panama;Solomon Islands;Latvia;Samoa;Guinea;Lesotho;Lebanon;Cameroon;Bhutan;Turkmenistan;Brunei;Gambia;Eritrea;Iceland;Estonia;Uruguay;Yemen;Burundi;Russia;Ethiopia;Fiji;Dominica;Haiti;Norway;Hungary;Tuvalu;Macedonia;South Korea;Qatar;Myanmar;South Africa;Nauru;Ivory Coast;Cyprus;Sierra Leone;Georgia;Botswana;Uganda;Guatemala;Nicaragua;Kuwait;Zimbabwe;Abkhazia;Ecuador;Comoros;The Bahamas;Saint Lucia;Dominican Republic;Grenada;Guyana;Moldova;Marshall Islands;Sudan;Mozambique;Egypt;Northern Cyprus;Chad;Belize;United States;Saint Kitts and Nevis;Monaco;Singapore;Romania;Honduras;Mauritania;Malawi;Niger;Israel;Burkina Faso;Germany;Bolivia;Equatorial Guinea;Angola;Liechtenstein;Mexico;Australia;SÃ£o TomÃ© and PrÃ­ncipe;Italy;Tanzania;Slovenia;Peru;China;Oman;Croatia;Luxembourg;Argentina;San Marino;Austria;Zambia;Portugal;Saudi Arabia;Finland;Poland;Kiribati;Papua New Guinea;Maldives;Vanuatu;Lithuania;Kenya;Palestine;United Arab Emirates;Czech Republic;Slovakia;Libya;Swaziland;Taiwan;Somalia;Nepal;Cuba;Azerbaijan;Liberia;India;Iraq;Madagascar;France;Philippines;Serbia;Bangladesh;Vietnam;Venezuela;Transnistria;Nigeria;Armenia;Turkey;Antigua and Barbuda;Barbados;Togo;Namibia;South Ossetia;Kazakhstan;Netherlands;Rwanda;Saint Vincent and the Grenadines;Cambodia;Sahrawi Arab Democratic Republic;El Salvador;Ukraine;Costa Rica;Mongolia;Bulgaria;Guinea-Bissau;Brazil;South Sudan;Kyrgyzstan;Afghanistan;New Zealand;Pakistan;Belgium;Canada;Somaliland;Kosovo;Ireland;Tonga;Japan;Malta;Tajikistan;Thailand;Denmark;United Kingdom;Tunisia;Micronesia;Bahrain;Democratic Republic of the Congo;Djibouti;Central African Republic;Palau;Algeria;Mauritius;Cape Verde;Cook Islands;Morocco;Suriname;Jamaica;Malaysia;Switzerland;Albania;East Timor;Uzbekistan;Mali;Nagorno-Karabakh;Greece;Indonesia;Spain;Seychelles
Qatar;0;1.0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;17.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;5.0;0;0;1.0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;6.0;7.0;0;4.0;0;0;0;0;6.0;17.0;0;0;0;0;0;0;0;0;0;6.0;0;0;34.0;0;0;1.0;8.0;0;0;0;11.0;8.0;0;10.0;0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;4.0;0;3.0;0;0;2.0;0;3.0;0;0;1.0;0;10.0;0;0;37.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;1.0;0
Myanmar;0;0;0;3.0;0;2.0;0;0;0;14.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;3.0;0;0;0;2.0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;4.0;1.0;0;0;0;0;0;0;4.0;0;0;0;0;0;13.0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;3.0;0;0;3.0;56.0;0;0;1.0;1.0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;3.0;0;0;3.0;0;0;0;2.0;0;0;0;0;28.0;0;0;25.0;0;5.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;4.0;4.0;0;0;0;0;0;0;0;0;0
South Africa;0;3.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;1.0;0;0;0;0;7.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;10.0;0;0;3.0;1.0;0;0;0;0;0;0;0;6.0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0;0;1.0;3.0;0;3.0;0;0;10.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;6.0;0;0;0;0;35.0;0;1.0;3.0;3.0;0;0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;3.0;0;0;0;0;1.0;0;0;0;0;3.0;0;0;0;1.0;0;0;1.0;0;0;2.0;0;1.0;0;0;0;0;5.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;1.0;0
Nauru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;4.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;69.0;0;0;4.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;10.0;2.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;3.0;0;0;12.0;0;0;0;0;6.0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ivory Coast;0;1.0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;18.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;2.0;0;0;0;0;0;1.0;0;5.0;0;8.0;2.0;0;0;1.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;26.0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0
Cyprus;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;13.0;0;0;2.0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;30.0;31.0;0;0;1.0;0;0;0;13.0;0;0;0;0;6.0;0;0;0;0;0;0;0;5.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;0;9.0;0;0;9.0;0;0;0;28.0;49.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;2.0;0;0;3.0;0;1.0;4.0;0;0;1.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.0;0;0;0
Sierra Leone;1.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;4.0;0;3.0;0;0;0;0;0;0;47.0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;3.0;0;0;0;0;2.0;0;0;0;0;0;0;0;5.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;3.0;0;41.0;6.0;0;0;3.0;0;0;1.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;3.0;0;0;0;0;0
Georgia;0;0;0;0;0;0;0;0;0;0;3.0;0;0;28.0;0;0;0;3.0;3.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;144.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;6.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.0;0;0;6.0;0;1.0;0;0;0;0;0;0;0;35.0;19.0;0;0;0;0;42.0;0;0;0;0;0;0;0;10.0;0;0;1.0;0;0;0;0;10.0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0
Botswana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;24.0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;14.0;1.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;4.0;0;0;0;0;0;0;6.0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Uganda;0;0;0;0;0;0;0;0;8.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;1.0;0;1.0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;3.0;0;0;0;0;17.0;0;0;3.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;3.0;7.0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;4.0;3.0;0;0;0;8.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guatemala;0;12.0;4.0;0;0;0;0;0;0;0;2.0;9.0;0;0;0;0;0;0;3.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;3.0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;8.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;27.0;21.0;0;0;3.0;0;37.0;0;0;0;9.0;0;22.0;1.0;0;0;0;36.0;0;0;10.0;0;0;1.0;9.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;10.0;0;0;5.0;4.0;0;20.0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.0;0;6.0;0;0;0;0;0;0;0;0;3.0;6.0;11.0;0;0;0;0;2.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;1.0;0;0;0;0;0;0;0;36.0;0
Nicaragua;0;9.0;0;0;0;0;0;0;0;0;1.0;2.0;0;6.0;3.0;0;0;0;3.0;0;0;0;11.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;9.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;3.0;29.0;0;0;0;0;7.0;0;0;0;0;0;5.0;3.0;0;0;0;12.0;4.0;0;2.0;0;0;0;23.0;0;0;0;1.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;5.0;0;0;4.0;0;0;2.0;0;0;0;0;14.0;0;0;3.0;2.0;2.0;0;0;0;0;0;0;0;1.0;0;0;5.0;0;10.0;0;0;0;3.0;0;0;0;1.0;0;1.0;5.0;0;0;0;0;4.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;9.0;0
Kuwait;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;5.0;0;0;0;0;0;0;0;0;3.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;2.0;6.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;26.0;37.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;4.0;3.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0
Zimbabwe;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.0;0;0;0;0;0;26.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;21.0;0;0;0;0;14.0;0;0;2.0;0;0;0;4.0;0;0;0;1.0;0;0;1.0;0;0;10.0;0;0;1.0;0;0;7.0;0;0;0;0;0;3.0;29.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;5.0;0;0;0;9.0;3.0;0;0;0;3.0;11.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Abkhazia;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;271.0;0;0;0;0;0;0;12.0;0;0;0;0;0;13.0;0;0;0;393.0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;3.0;0;1.0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;14.0;1.0;0;0;0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;13.0;16.0;0;25.0;8.0;0;0;0;0;40.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0
Ecuador;0;98.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;4.0;0;5.0;7.0;0;0;0;1.0;0;0;3.0;0;0;121.0;0;0;0;0;11.0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;17.0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;0;0;23.0;0
Comoros;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;10.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;18.0;0;17.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
The Bahamas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;3.0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;3.0;0;0;0;0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;2.0;0;2.0;0
Saint Lucia;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dominican Republic;0;11.0;0;1.0;0;0;0;2.0;0;0;0;3.0;0;0;0;0;0;0;6.0;0;0;0;6.0;0;1.0;0;0;0;10.0;0;0;0;0;0;0;1.0;1.0;3.0;0;0;1.0;0;2.0;1329.0;168.0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;3.0;0;0;3.0;3.0;0;0;0;0;0;2.0;2.0;0;3.0;0;0;0;0;0;1.0;0;0;3.0;58.0;1.0;0;0;1.0;3.0;0;0;0;0;0;3.0;0;0;0;0;5.0;0;0;0;0;1.0;0;0;0;2.0;1.0;4.0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;1.0;26.0;1.0;0;8.0;0;0;10.0;0;1.0;0;1.0;9.0;0;0;1.0;0;2.0;3.0;0;0;0;0;4.0;0;1.0;0;0;2.0;0;2.0;0;1.0;0;0;0;0;0;0;0;0;4.0;0;0;2.0;0;15.0;0;0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;1.0;0;0;0;0;0;2.0;26.0;0
Grenada;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;9.0;0;0;11.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;4.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0
Guyana;0;14.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;1.0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;26.0;0;0;0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;1.0;0;0;0;0;2.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;25.0;1.0;1.0;1.0;0;0;0;3.0;0;0;0;0;0
Moldova;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;4.0;0;0;0;162.0;0;0;0;0;1.0;0;8.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;3.0;0;1.0;0;0;1.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;46.0;0;3.0;1.0;0;0;0;0;0;3.0;0;0;0;0;0;0;15.0;0;0;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.0;0
Marshall Islands;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;45.0;0;0;0;0;0;0;36.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0
Sudan;0;0;0;0;0;0;0;0;4.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;3.0;0;0;25.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119.0;0;26.0;0;5.0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;7.0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;6.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.0;0;0;0;0;4.0;0;0;0;2.0;0;0;0;0;0;0;4.0;0;0;0;4.0;0;6.0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0
Mozambique;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;22.0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;3.0;0;0;0;0;3.0;10.0;0;0;0;3.0;0;0;0;0;0;12.0;28.0;0;3.0;0;0;0;0;0;0;1.0;0;0;0;0;0;8.0;0;2.0;0;3.0;0;0;19.0;0;4.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;1.0;3.0;3.0;0;0;0;4.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0
